ID,target
42633,3.92
25429,4.35
42634,4.49
26290,3.32
41542,4.5
38897,3.43
54222,1.8
16236,4.42
25318,4.12
32369,4.5
46833,4.32
24375,2.46
38842,4.32
5250,3.46
23530,4.08
30576,1.98
38328,3.86
1068,4.32
3108,2.41
46238,4.31
476,4.04
11554,4.25
25019,3.43
32025,3.58
5788,4.16
2720,4.37
47682,3.25
45908,4.06
27587,2.59
30996,4.18
10320,4.01
10117,4.39
25676,3.82
31997,3.07
22902,3.85
39738,4.57
24012,4.5
5318,4.63
48204,4.02
27477,4.62
394,3.77
23870,3.31
31707,4.58
45193,3.67
28037,3.35
24283,2.68
7540,4.14
39172,4.1
19301,3.8
25231,3.31
42592,4.18
19767,3.72
6672,3.89
14987,4.17
4243,4.05
42916,3.9
28247,4.58
40784,3.88
37780,3.98
33612,4.27
33263,3.92
23202,4.54
48936,4.3
1337,4.05
30176,3.05
21365,3.79
52445,4.43
40933,4.37
6954,2.47
1730,4.25
23964,3.9
39540,3.97
27881,4.49
1141,4.34
24239,4.39
9820,4.37
51645,4.53
11489,4.0
51697,3.78
4361,4.49
25287,4.67
22107,4.52
19214,3.35
699,3.67
45484,3.52
28559,4.27
33556,4.34
2684,4.05
24800,1.62
17400,3.67
36330,4.62
13660,3.32
48131,4.56
53423,4.47
22675,4.01
27832,4.63
35130,3.83
25689,3.3
42780,3.61
15110,4.53
42111,4.54
18445,4.49
4844,2.83
54098,3.98
23957,4.44
42419,4.37
7635,4.33
49326,4.46
27384,4.16
53109,4.02
1855,3.85
37261,4.44
35410,4.66
54699,4.43
2592,4.49
38662,3.88
10945,4.64
2621,3.57
12386,4.35
51320,4.16
51812,3.78
21685,4.34
2938,4.28
23693,4.63
51020,4.5
53772,4.3
36498,4.26
19393,4.12
14055,3.97
41191,4.04
54504,4.39
12543,4.11
7081,4.2
27230,4.23
10076,4.38
12619,4.46
54996,4.3
33227,4.64
20698,4.16
31987,3.5
53298,3.98
27993,4.21
47560,3.79
15426,3.97
44902,4.28
54178,3.42
19191,4.61
40739,4.05
6597,4.53
34455,4.4
41638,2.83
21607,4.2
445,4.01
10531,4.31
12650,4.3
16312,3.44
18952,2.09
50213,4.25
6563,3.46
48628,4.5
52345,3.3
44355,3.15
7319,4.48
52934,4.36
43532,4.23
12771,4.12
26287,4.36
31970,4.31
18395,3.04
7097,4.42
17837,3.91
48651,4.39
49794,4.12
9061,4.59
42051,4.35
3629,4.6
53902,3.83
12164,4.14
18326,3.99
43309,4.09
2186,3.32
12812,4.58
18350,4.32
11330,4.5
28408,4.38
19017,4.53
735,4.19
14461,3.27
38795,4.03
49821,4.2
30664,4.14
38182,4.42
36890,4.28
44884,4.4
5313,3.2
21032,4.29
51186,4.02
30313,4.22
47959,4.48
33291,1.77
1415,4.3
48571,3.52
38218,3.94
17633,3.82
5539,4.31
10736,4.26
34994,4.16
20804,4.48
44441,4.1
17195,4.55
41642,4.55
7535,4.11
18054,4.1
53999,4.06
5427,4.63
51472,3.97
1973,4.16
53214,4.13
4799,4.28
40723,3.9
16295,4.45
13471,4.76
28765,3.42
924,3.98
8976,1.93
28452,4.35
31560,4.1
50487,4.46
4948,3.88
40003,3.3
53716,4.13
41143,3.18
52485,3.38
31182,4.63
38531,1.85
36822,3.45
13039,4.53
10476,3.95
44941,1.85
52281,3.24
35028,4.7
44797,4.07
41188,2.3
24852,1.56
12278,4.43
44224,3.05
26681,4.41
51845,4.21
19016,4.14
46270,3.77
13566,4.14
12266,4.0
23938,4.6
29612,4.4
19004,4.15
33462,3.64
5238,4.08
32011,3.59
6983,4.34
49072,4.57
2294,3.2
39010,4.24
26963,3.58
45680,3.67
50099,4.08
5070,4.32
30907,3.04
34713,4.41
49141,4.53
20120,3.58
20934,4.32
39432,4.15
49026,4.28
26569,4.4
51577,4.59
7875,4.24
25193,4.44
32328,4.18
36876,3.12
3081,4.24
17445,1.67
40359,4.33
11552,3.93
33857,4.49
45454,4.16
50007,3.68
23789,4.0
31109,3.21
43831,4.08
26502,4.09
54955,3.91
25393,4.4
55133,4.17
53835,4.47
21043,3.99
7076,4.22
110,3.88
32431,4.66
37959,4.34
2630,3.85
30394,2.73
5542,4.36
52320,4.23
50960,3.96
49512,4.67
45704,3.0
26853,4.73
30877,4.5
53359,4.29
23780,4.06
54016,3.17
28501,4.12
14311,3.54
11417,4.49
7958,4.25
42866,4.63
48098,4.24
53989,4.51
36709,4.45
51327,4.76
44919,3.96
13056,4.29
16106,4.03
44470,4.19
19578,3.69
14214,4.14
1394,4.0
48265,3.86
1469,3.91
23356,4.05
16704,4.16
10984,2.81
23373,4.51
47028,3.7
14589,4.08
49246,4.46
33525,4.0
191,4.09
10689,4.33
51583,3.94
13274,4.51
29714,4.4
21371,4.14
19619,4.28
29757,3.57
25734,3.52
55067,3.49
33916,4.16
32121,4.45
35632,4.04
35613,4.43
816,4.37
15429,4.44
6631,4.54
27412,4.4
4970,3.63
32292,4.63
9506,4.16
8035,4.06
53327,2.99
17021,4.4
47738,4.39
30895,4.29
37044,4.29
15956,3.65
3461,1.52
38726,3.53
48532,3.83
40227,4.37
4933,4.34
8016,4.63
14648,4.01
44826,4.42
46158,3.19
36698,4.51
10345,4.35
24254,3.62
32583,4.5
18454,4.34
7729,3.76
6728,3.91
29971,4.28
32511,3.95
44715,3.52
6448,3.94
17108,1.94
31043,4.57
31507,4.39
35226,4.28
30297,4.71
30037,4.59
50463,4.18
34011,4.3
52061,2.24
27372,3.4
4069,3.85
41998,4.46
28075,4.46
27059,4.65
29698,3.51
48601,4.58
18507,4.38
13972,4.69
48316,4.45
18099,4.38
36799,4.4
19993,3.16
37035,4.68
43499,4.43
45127,4.28
24668,4.21
28296,3.76
31791,2.28
42361,4.52
15320,4.54
51860,3.85
47158,4.51
29621,3.96
19562,3.93
53516,4.26
40335,4.62
11886,4.58
26388,4.43
12349,4.61
21947,3.67
6380,4.82
5048,4.19
32074,2.55
35184,3.16
19561,3.57
53863,4.21
12556,4.6
42834,4.26
7331,4.61
38767,2.2
47716,3.25
15198,4.16
18332,2.0
15266,4.37
14010,4.12
16554,4.14
49742,3.71
9251,4.25
46564,4.36
45542,4.0
28637,4.33
40599,4.09
42806,3.53
21741,4.76
3941,3.93
1333,1.68
28936,3.77
18736,4.57
20014,4.59
5997,4.26
5223,4.05
17039,4.26
29224,3.63
21255,4.23
10793,4.37
18675,4.17
49882,4.29
9223,3.34
37544,3.46
1566,4.2
27748,2.85
2326,4.37
53272,4.39
41920,1.38
8061,1.83
31866,3.91
22661,4.29
51207,4.08
6171,4.5
30086,4.1
38801,3.02
38461,4.05
22976,4.35
13814,4.21
54288,4.52
12303,4.25
36151,4.54
41866,3.85
45952,3.79
11998,4.23
25484,3.84
11645,3.5
9073,4.3
33250,3.66
35997,4.53
9772,4.09
32694,3.9
22395,4.31
3665,4.29
13648,4.51
32458,4.24
28524,3.4
52982,4.52
34651,3.99
23724,2.42
38604,4.09
7118,4.12
31674,1.74
1781,4.13
35909,4.26
1104,4.39
19728,4.72
29072,4.1
752,4.43
38798,4.28
48549,4.23
49748,4.55
25268,3.83
5928,4.18
4803,4.22
30057,4.15
34684,4.14
34133,4.63
48490,4.16
28596,3.51
24983,4.35
7976,4.3
24618,4.26
24699,4.43
52173,3.95
37275,4.44
8295,3.63
4549,4.32
38635,3.51
36263,4.49
51177,4.09
36814,4.24
28960,4.39
48082,4.59
10406,4.31
26475,3.83
9343,4.48
20531,4.33
27509,3.85
3845,4.28
26476,4.68
39228,4.36
39747,4.57
21794,4.0
59,3.77
1569,3.8
16354,4.14
54653,3.86
1441,4.35
12694,4.07
28387,4.58
34757,4.53
25937,4.27
30690,4.46
50399,4.42
24073,4.35
47002,4.44
15573,4.08
8770,4.22
33403,3.57
26705,4.34
6609,4.4
38969,4.29
45502,2.14
29173,3.99
36168,2.06
42839,4.29
17335,4.69
32336,4.09
55030,4.34
7758,1.42
7584,4.18
49632,4.39
24522,4.22
38603,4.27
33345,4.24
31259,4.57
42406,3.85
8352,3.89
45751,4.45
14108,4.59
23550,4.09
214,3.74
10911,3.52
40901,3.97
5652,4.51
24584,4.5
19765,4.13
22495,3.68
13549,1.92
35189,4.3
2711,3.68
50607,4.22
27902,4.59
3820,4.78
53014,3.97
42469,3.39
24209,4.18
36706,4.46
42896,3.03
52108,4.48
26722,4.61
24517,3.88
41384,4.71
24781,1.77
17376,4.35
3638,4.3
17710,4.41
29007,4.63
46353,4.13
6886,4.58
27820,3.57
39978,4.36
6806,3.93
28724,4.22
28399,3.82
42172,4.18
3521,4.56
26136,4.44
11841,4.39
17547,3.99
3033,4.29
5604,4.49
52417,1.47
17156,4.3
24680,1.49
35086,3.45
34232,3.94
50929,4.73
29518,3.83
51907,4.27
36911,4.4
15897,4.57
33933,4.46
36198,4.51
21022,4.28
50991,4.54
12767,4.27
26682,4.2
11084,4.42
20055,4.37
6833,3.29
19430,4.12
41075,4.5
41952,4.25
30044,3.56
1877,4.17
5510,3.83
37268,4.38
42484,4.47
15121,4.0
50464,3.6
49922,4.04
31874,4.21
4602,4.21
41855,4.26
52983,4.43
39032,4.41
7280,4.57
44003,3.96
505,3.94
3249,3.66
4613,3.87
25260,4.51
11919,3.58
41150,4.61
19244,4.68
52903,4.14
30807,3.65
44356,4.51
45411,4.5
1614,4.05
10458,3.7
19776,4.21
21166,4.37
55146,4.11
29178,1.79
13241,2.53
10017,4.24
4397,3.42
32947,4.54
47732,4.71
36702,4.29
41567,4.23
53328,4.11
9775,3.72
40085,2.19
15570,1.9
37257,3.29
29894,3.91
44330,3.92
26959,1.68
39561,2.42
3093,4.1
44554,4.44
53913,4.06
40116,4.48
39905,4.62
28721,4.36
16708,3.69
38711,3.46
5138,4.05
15073,4.25
45378,4.6
19902,1.34
10628,4.13
3903,4.74
40334,4.21
30961,4.3
39289,3.04
17927,4.25
18164,4.28
47261,4.16
20935,3.99
11353,4.42
24841,4.67
33478,4.42
35808,4.44
34669,2.66
33626,3.99
24855,4.23
7950,4.35
32448,3.61
30050,4.09
20998,3.25
38687,4.43
49093,4.27
30286,4.58
39599,3.78
28059,4.66
15275,2.22
38096,4.1
33394,4.11
673,4.19
45492,4.24
6642,4.01
34740,3.01
41896,3.52
34803,4.35
33328,4.31
48591,4.16
3862,4.67
16459,4.48
29395,3.92
33332,3.83
38177,4.29
34186,3.93
51126,4.63
7025,4.49
36566,4.42
27933,1.88
7321,4.1
45089,4.73
38559,3.61
8317,4.61
43910,2.76
2459,4.51
16611,4.34
28044,3.91
993,3.97
39407,4.29
15840,4.15
9923,4.62
32045,4.08
38276,1.67
11827,4.11
44845,4.41
50570,3.64
51466,4.68
50470,4.61
41963,4.36
42873,3.93
46940,3.68
1520,4.11
17454,4.77
9788,4.27
46504,4.24
17654,4.58
51973,4.21
49154,3.06
28642,4.35
21749,4.22
43772,4.12
40793,2.11
16925,2.69
20618,4.38
49342,4.47
41657,4.37
43397,3.68
21913,4.45
11603,4.03
40082,3.37
36976,4.3
9319,2.47
53630,4.37
14359,4.4
7935,4.47
2224,3.72
15315,4.08
19007,3.96
21498,4.68
15418,3.8
49213,4.26
34708,4.42
23979,4.41
48804,4.54
19437,4.48
19805,4.54
42820,4.11
38296,2.23
48735,3.58
27208,4.35
50972,3.92
16064,4.4
14344,3.83
171,4.18
8728,3.99
52270,3.64
22415,4.05
53523,4.58
19177,4.2
32238,4.51
8305,4.05
18006,3.43
53875,3.71
37726,1.71
12490,4.37
14498,1.63
36713,4.31
26005,3.92
44501,3.43
51954,3.86
40018,4.35
28219,4.27
26464,4.29
36291,4.62
25403,1.87
41757,3.95
53046,4.38
22934,4.57
53740,3.91
7929,4.6
43625,3.31
53009,4.22
